Ref.,機能名,説明
F052,ボーナス使途記録,ボーナス残高からの支出を「ボーナス支出」カテゴリとして記録し、使途（メモ/タグ等）を保存できる。
F053,ホームカレンダータップで年間スケジュールへ遷移,ホームの期間カレンダーをタップすると年間スケジュール画面を開く。
F054,ホームのやりくり費タップで設定へ遷移,ホームのやりくり費（残額）をタップするとやりくり費設定画面を開く。
F055,ボーナス月の手動切替,年間スケジュールのボーナス月をタップし、ボーナス月 on/off を選択できる。
F056,期間数カウント表示とホーム遷移制御,35日/42日の選択数を「35日 X / 8」「42日 Y / 2」の形式で表示する。過不足がある場合はホームへ遷移できず警告が表示される。
F057,期間一覧のユニーク色分け,年間スケジュールの期間一覧を期間ごとにユニークな色で表示する。
F058,ボーナス月色分けの比率表示,ボーナス月の色づけを期間一覧の色に合わせ、月内の期間比率で分割表示する。
F059,（削除）ホームに35日家計簿の説明表示,ホーム画面の説明文は表示しない。
F060,ホームに期間番号を表示,ホームの期間カレンダー上に「〇期」を表示する。
F061,ホームに収入の期間表示,収入は先月の始まり〜終わりの日付を表示する。
F062,ホームに固定費・特別費の期間表示,固定費・特別費は今月の始まり〜終わりの日付を表示する。
F063,トップバー左のアイコン表示,トップバー左側にアイコンを表示する。
F064,ホーム期間カレンダーは今週を最上段に表示,ホームの期間カレンダーは今週を最上段にし、5週分を表示する。
F065,ホーム期間カレンダーの当日強調,ホームの期間カレンダーで当日を強調表示する。
F066,ホームカレンダートップバー2列表示,トップバーは2列構成とし、左列に「〇期」、右列に「収入」「固定費・特別費」「やりくり費」の3行を表示する。
