Ref.,機能名,説明
F054,ホームのやりくり費タップで設定へ遷移,ホームのやりくり費（残額）をタップするとやりくり費設定画面を開く。
F055,ボーナス月の手動切替,外側パイチャートをタップし、ボーナス月（7日）を変更できる。
F056,（削除）期間数カウント表示とホーム遷移制御,開始日/期間数/合計日数/35日/42日などのフィールド表示と遷移制御は廃止する。
F057,年間スケジュールの期間色分け,年間スケジュール（外側パイチャート）の各期をユニークな色で表示する。
F058,期間比率の反映,内側/外側パイチャートのセグメントサイズを期間（日数）に応じた比率で表示する。
F059,（削除）ホームに35日家計簿の説明表示,ホーム画面の説明文は表示しない。
F060,ホームに期間番号を表示,ホームの期間カレンダー上に「〇期」を表示する。
F061,ホームに収入の期間表示,収入は先月の始まり〜終わりの日付を表示する。
F062,ホームに固定費・特別費の期間表示,固定費・特別費は今月の始まり〜終わりの日付を表示する。
F063,トップバー左のアイコン表示,トップバー左側にアイコンを表示する。
F064,ホーム期間カレンダーは今週を最上段に表示,ホームの期間カレンダーは今週を最上段にし、5週分を表示する。
F065,ホーム期間カレンダーの当日強調,ホームの期間カレンダーで当日を強調表示する。
F066,ホームカレンダートップバー2列表示,トップバーは2列構成とし、左列に「〇期」、右列に「収入」「固定費・特別費」「やりくり費」の3行を表示する。
