TestReqID,種別,関連画面,関連機能,関連NFR,テスト内容,テストレベル,優先度,合格基準,自動化,備考
TR-NFR-PERF-006,NFR,全画面,,NFR-PERF-006,連続操作（タブ切替、一覧スクロール、グラフ表示）でメモリリーク相当の増加がないこと。,Performance,Should,10分連続操作でメモリ使用量が安定し、OOM/クラッシュしない。,No/Partial,
TR-NFR-REL-001,NFR,全機能,,NFR-REL-001,ネットワークが無くても主要機能が成立すること。,Integration+Manual,Must,機内モードで入力/編集/集計/カテゴリ管理/CSV生成/設定が完走する。,No/Partial,
TR-NFR-REL-002,NFR,"DB, F001-F013,F035",,NFR-REL-002,DB書き込み中の異常終了でもデータ破損しないこと。,Integration+Manual,Must,強制終了後に起動でき、直近操作が保存済/未保存で矛盾しない。,Partial,
TR-NFR-REL-003,NFR,"P08,F036",,NFR-REL-003,通知権限が拒否されてもアプリが破綻しないこと。,Integration+Manual,Could,権限拒否状態でもP08表示・設定操作が可能で、案内が表示される。,Partial,初期リリース対象外（F036 / P08）。
TR-NFR-REL-004,NFR,"P03,F001-F005",,NFR-REL-004,不正入力でクラッシュしないこと（例: 金額空欄、巨大値）。,Integration+Manual,Must,不正入力はエラー表示で抑止され、クラッシュしない。,Yes/Partial,金額は整数のみ。
TR-NFR-REL-005,NFR,全画面,,NFR-REL-005,想定外エラー時にユーザーが復帰できる導線を提供すること。,Integration+Manual,Should,致命的でないエラーはダイアログ/スナックバーで通知し、再試行/戻るが可能。,No/Partial,
TR-NFR-DATA-001,NFR,F001-F047,,NFR-DATA-001,取引/カテゴリ/設定/リマインダー/ボーナス等が再起動後も保持されること。,Data+Integration,Must,各データの追加・変更後、アプリ再起動しても内容が維持される。,Partial,
TR-NFR-DATA-002,NFR,DB,,NFR-DATA-002,アプリ更新でDBスキーマが変わってもユーザーデータが失われないこと。,Data+Integration,Must,schemaVersion更新時にマイグレーションが定義され、旧DBから起動できる。,Partial,
TR-NFR-DATA-003,NFR,"P07,F035",,NFR-DATA-003,カテゴリ削除時、既存取引は「未分類」に置換されること。,Data+Integration,Must,カテゴリ削除後も一覧/集計で例外が出ず、未分類として表示・集計される。,No/Partial,収入/支出カテゴリは分離。
TR-NFR-DATA-004,NFR,"P02,F012,F013",,NFR-DATA-004,取引削除は完全削除であり、復元機能は持たないこと。,Data+Integration,Must,削除後はDBから消え、一覧/集計/CSVに反映されない。,Yes/Partial,
TR-NFR-DATA-005,NFR,"P06,F029-F032",,NFR-DATA-005,CSVは指定期間のデータを正しく出力すること。,Data+Integration,Must,"DBの対象期間レコードとCSVの件数・内容が一致する（列: 日付,カテゴリ,収支,金額,属性）。",Yes/Partial,金額は整数。
TR-NFR-DATA-006,NFR,全機能,,NFR-DATA-006,データ量が増えてもアプリが破綻しないこと。,Data+Integration,Should,取引2万件、カテゴリ200件、リマインダー50件で起動/一覧/集計が可能。,No/Partial,上限は運用で調整。
TR-NFR-DATA-007,NFR,運用ドキュメント,,NFR-DATA-007,端末機種変更時の移行/バックアップ方針を明記すること。,Data+Integration,Could,バックアップ可否、方法（OSバックアップ等）がドキュメント化されている。,No/Partial,アプリ内エクスポート無しの場合はその旨を明確化。
TR-NFR-SEC-001,NFR,全機能,,NFR-SEC-001,家計データを外部に送信しない（ローカル完結）こと。,Security/Review,Must,通常操作で外部通信が発生しない（解析SDK等含む）。,No/Partial,F034の挙動は別途確定。
TR-NFR-SEC-002,NFR,"P10,F034",,NFR-SEC-002,データ共有（F034）OFF時は外部送信が絶対に発生しないこと。,Security/Review,Must,OFF状態で通信がゼロ。ON状態でも現段階では送信しない（将来拡張を除く）。,No/Partial,仕様確定後に差し替え。
TR-NFR-SEC-003,NFR,全機能,,NFR-SEC-003,ログに個人情報（取引メモ、金額、カテゴリ名等）を出さないこと。,Security/Review,Must,例外ログに取引内容が含まれない。,No/Partial,
TR-NFR-SEC-004,NFR,"P06,F032",,NFR-SEC-004,CSV共有は外部アプリに渡る可能性があるため注意喚起すること。,Security/Review,Should,共有前に確認ダイアログを表示し、キャンセル可能。,Partial,
TR-NFR-SEC-005,NFR,全機能,,NFR-SEC-005,アプリが要求するOS権限を最小限にすること。,Security/Review,Must,必須権限は通知のみ（または要件で定義したもののみ）。不要な権限は要求しない。,No/Partial,初期リリースではリマインダー機能（F036）を提供しないため、通知権限要求は不要（将来追加時に見直し）。
TR-NFR-UX-001,NFR,P03,,NFR-UX-001,金額は整数のみ入力可能で、エラーが分かりやすいこと。,Widget+Integration,Must,小数/空欄/負数/上限超過は保存不可で、エラーメッセージ表示。,Partial,
TR-NFR-UX-002,NFR,"P02,P07",,NFR-UX-002,削除など破壊的操作は誤操作防止があること。,Widget+Integration,Should,削除実行前に確認（ダイアログ等）を挟み、取り消し導線を検討する。,Partial,完全削除要件と両立。
TR-NFR-UX-003,NFR,"P01,P04,P05",,NFR-UX-003,期間（35/42）移動が迷わず行えること。,Widget+Integration,Should,前/次期間の遷移が一貫し、現在期間が明確に表示される。,No/Partial,
TR-NFR-ACC-001,NFR,全画面,,NFR-ACC-001,端末の文字サイズ変更に追従し、主要導線が操作可能なこと。,Manual(実機),Should,fontScale最大でもボタン/タブ/入力が欠けず、操作できる。,Partial,
TR-NFR-ACC-002,NFR,主要画面,,NFR-ACC-002,主要操作要素にラベルが付与され、TalkBack/VoiceOverで理解可能なこと。,Manual(実機),Should,ボトムバー、主要ボタン、入力項目に意味のある読み上げがある。,No/Partial,
TR-NFR-COMP-001,NFR,全機能,,NFR-COMP-001,最小対応OS（Android/iOS）を定義し、その範囲で動作保証すること。,Manual(端末/OS),Must,pubspec/ビルド設定/ドキュメントに最小対応OSが明記され、CIでビルドが通る。,Yes/Partial,最小OSの数値は要決定。
TR-NFR-COMP-002,NFR,全画面,,NFR-COMP-002,一般的なスマホ画面サイズでレイアウトが破綻しないこと。,Manual(端末/OS),Must,小型〜大型の代表端末で主要UIが欠けない。,Partial,タブ/グラフ/カレンダー重視。
TR-NFR-COMP-003,NFR,全画面,,NFR-COMP-003,ダークモードの対応方針を定義し、可読性を満たすこと。,Manual(端末/OS),Should,方針（対応/非対応）がドキュメント化され、対応する場合は主要画面で可読。,Partial,
TR-NFR-MAINT-001,NFR,全コード,,NFR-MAINT-001,UIとデータ層の責務分離を維持し、直接DBアクセスを禁止すること。,Review+CI,Must,DB操作はRepository/UseCase経由に統一。,No/Partial,
TR-NFR-MAINT-002,NFR,domain/data,,NFR-MAINT-002,重要ロジック（期間計算、集計、CSV、未分類置換、通知スケジュール）を自動テストで担保すること。,Review+CI,Must,主要ケースがCIで常に実行され、失敗時に原因が特定可能。,Yes/Partial,
TR-NFR-OPS-001,NFR,全機能,,NFR-OPS-001,不具合解析に必要な最低限のログを出し、個人情報は出さないこと。,Review+Manual,Must,画面ID/処理種別/例外はログに残るが、取引内容は含まれない。,No/Partial,NFR-SEC-003と整合。
TR-NFR-OPS-002,NFR,全画面,,NFR-OPS-002,DBエラー/権限エラー等でユーザーが次の行動を選べること。,Review+Manual,Should,少なくとも『戻る』『再試行』、必要時は『設定を開く』が提供される。,No/Partial,
TR-NFR-NOTIF-001,NFR,"P08,F036",,NFR-NOTIF-001,リマインダーは曜日指定と複数時刻に対応し、正しいタイミングで通知されること。,Manual(実機),Could,設定した曜日・時刻に通知が発火し、不要な曜日には出ない。,No/Partial,通知文言は固定。 初期リリース対象外（F036 / P08）。
TR-NFR-NOTIF-002,NFR,P08,,NFR-NOTIF-002,同一リマインダーが重複通知しないこと。,Manual(実機),Could,同一条件で通知が二重に出ない（再登録/再起動/アップデート後）。,Partial,初期リリース対象外（F036 / P08）。
TR-NFR-NOTIF-003,NFR,P08,,NFR-NOTIF-003,端末タイムゾーン変更後も通知時刻がユーザー意図に沿うこと。,Manual(実機),Could,タイムゾーン変更後もローカル時刻ベースで発火する（方針を定義）。,Partial,日本のみ運用ならCouldに変更可。 初期リリース対象外（F036 / P08）。
TR-NFR-I18N-001,NFR,"P10,F039",,NFR-I18N-001,言語変更（F039）の対象範囲を定義し、切替後に反映されること。,Manual,Could,切替後に主要ラベルが反映され、未翻訳はフォールバックする。,No/Partial,初期は日本語のみでも可（要件次第）。
